-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: latitude  25.9224   longitude 75.4557 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 306.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M      MERRA-2 Temperature at 2 Meters (F) 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,RH2M
2011,9,22,78.31,80.59
2011,9,23,78.06,76.88
2011,9,24,77.65,78.31
2011,9,25,78.37,78.07
2011,9,26,77.23,80.71
2011,9,27,77.23,81.0
2011,9,28,77.4,80.18
2011,9,29,77.18,77.77
2011,9,30,76.93,76.8
2011,10,1,76.95,76.83
2011,10,2,75.47,74.99
2011,10,3,74.75,78.11
2011,10,4,75.13,76.49
2011,10,5,76.17,70.33
2011,10,6,78.57,66.3
2011,10,7,78.01,64.27
2011,10,8,78.48,59.01
2011,10,9,79.59,59.96
2011,10,10,79.23,62.93
2011,10,11,78.75,63.94
2011,10,12,78.42,60.27
2011,10,13,78.17,61.1
2011,10,14,79.65,60.27
2011,10,15,77.81,53.1
2011,10,16,79.2,53.06
2011,10,17,79.45,54.57
2011,10,18,77.58,54.79
2011,10,19,76.93,46.06
2011,10,20,76.19,48.43
2011,10,21,75.94,51.61
2011,10,22,74.14,56.51
2011,10,23,75.45,55.9
2011,10,24,75.18,53.31
2011,10,25,74.89,52.62
2011,10,26,75.02,51.67
2011,10,27,72.93,49.2
2011,10,28,71.28,45.02
2011,10,29,70.59,50.01
2011,10,30,70.43,50.35
2011,10,31,70.14,50.92
2011,11,1,70.23,52.7
2011,11,2,71.4,50.46
2011,11,3,71.4,53.21
2011,11,4,73.24,53.69
2011,11,5,74.88,51.56
2011,11,6,74.88,52.3
2011,11,7,76.08,45.14
2011,11,8,72.79,52.55
2011,11,9,73.47,51.98
2011,11,10,76.28,48.11
2011,11,11,75.2,54.68
2011,11,12,74.46,54.73
2011,11,13,73.24,46.47
2011,11,14,73.15,43.51
2011,11,15,73.33,40.04
2011,11,16,74.43,38.99
2011,11,17,73.6,43.99
2011,11,18,74.44,38.82
2011,11,19,74.71,41.1
2011,11,20,74.59,40.34
2011,11,21,72.19,45.62
2011,11,22,69.8,52.68
2011,11,23,67.1,62.18
2011,11,24,66.07,70.83
2011,11,25,66.31,66.88
2011,11,26,67.46,60.61
2011,11,27,67.3,59.86
2011,11,28,68.94,52.38
2011,11,29,66.15,41.58
2011,11,30,68.47,38.13
2011,12,1,66.69,38.9
2011,12,2,64.78,46.0
2011,12,3,70.79,42.76
2011,12,4,72.01,44.49
2011,12,5,71.42,53.9
2011,12,6,70.83,56.81
2011,12,7,71.28,47.55
2011,12,8,68.72,47.55
2011,12,9,64.62,41.04
2011,12,10,61.5,33.74
2011,12,11,60.6,32.25
2011,12,12,60.73,32.38
2011,12,13,59.7,41.24
2011,12,14,61.59,38.36
2011,12,15,61.21,28.45
2011,12,16,58.68,27.97
2011,12,17,58.23,33.96
2011,12,18,57.63,39.94
2011,12,19,57.45,42.47
2011,12,20,59.65,38.92
2011,12,21,59.13,42.13
2011,12,22,58.73,44.92
2011,12,23,58.82,39.93
2011,12,24,59.29,41.36
2011,12,25,59.07,43.67
2011,12,26,59.38,42.67
2011,12,27,57.42,39.71
2011,12,28,55.18,35.65
2011,12,29,55.22,41.88
2011,12,30,56.43,51.36
2011,12,31,58.75,53.13
2012,1,1,58.59,71.86
2012,1,2,58.19,53.84
2012,1,3,57.99,47.97
2012,1,4,59.09,50.17
2012,1,5,62.44,46.37
2012,1,6,63.27,45.83
2012,1,7,58.39,33.22
2012,1,8,55.51,20.35
2012,1,9,53.24,25.81
2012,1,10,51.71,33.02
2012,1,11,53.13,30.32
2012,1,12,56.21,28.31
2012,1,13,59.59,24.15
2012,1,14,62.6,24.46
2012,1,15,64.42,42.17
2012,1,16,61.47,59.63
2012,1,17,56.79,35.97
2012,1,18,55.44,41.98
2012,1,19,54.16,39.89
2012,1,20,53.73,35.35
2012,1,21,53.51,33.21
2012,1,22,55.44,32.69
2012,1,23,58.06,35.31
2012,1,24,58.77,37.73
2012,1,25,59.65,37.32
2012,1,26,60.75,40.26
2012,1,27,59.43,33.44
2012,1,28,59.81,35.9
2012,1,29,57.15,31.73
2012,1,30,57.24,25.48
2012,1,31,56.71,19.68
2012,2,1,58.24,22.39
2012,2,2,60.33,23.01
2012,2,3,63.18,21.13
2012,2,4,64.42,23.37
2012,2,5,62.91,30.04
2012,2,6,61.14,36.33
2012,2,7,60.03,29.03
2012,2,8,53.37,14.49
2012,2,9,51.67,12.37
2012,2,10,57.06,12.96
2012,2,11,60.51,16.59
2012,2,12,61.81,23.32
2012,2,13,64.17,30.15
2012,2,14,65.16,30.16
2012,2,15,65.16,27.72
2012,2,16,61.16,21.31
2012,2,17,60.57,13.52
2012,2,18,62.11,15.4
2012,2,19,66.65,18.39
2012,2,20,72.5,21.74
2012,2,21,72.37,26.48
2012,2,22,73.44,35.88
2012,2,23,69.42,26.06
2012,2,24,65.44,21.48
2012,2,25,64.26,14.05
2012,2,26,66.36,11.14
2012,2,27,68.61,12.27
2012,2,28,67.64,15.16
2012,2,29,69.21,14.63
2012,3,1,70.41,15.23
2012,3,2,72.25,16.11
2012,3,3,74.64,20.02
2012,3,4,77.02,30.87
2012,3,5,77.97,27.27
2012,3,6,72.93,22.47
2012,3,7,70.56,17.48
2012,3,8,65.35,7.0
2012,3,9,63.28,9.8
2012,3,10,64.87,9.74
2012,3,11,67.01,13.2
2012,3,12,69.85,12.98
2012,3,13,68.72,16.93
2012,3,14,70.3,14.04
2012,3,15,73.4,14.73
2012,3,16,76.19,18.59
2012,3,17,79.02,22.08
2012,3,18,81.0,20.3
2012,3,19,82.89,18.87
2012,3,20,81.43,10.9
2012,3,21,71.71,5.74
2012,3,22,72.23,7.52
2012,3,23,77.36,6.85
2012,3,24,79.32,7.56
2012,3,25,81.77,7.59
2012,3,26,82.0,11.62
2012,3,27,82.96,17.6
2012,3,28,82.56,21.02
2012,3,29,82.69,20.16
2012,3,30,84.88,21.72
2012,3,31,88.0,18.03
2012,4,1,89.24,18.02
2012,4,2,89.62,15.15
2012,4,3,89.01,14.21
2012,4,4,88.34,18.58
2012,4,5,89.62,21.41
2012,4,6,89.31,19.24
2012,4,7,87.01,14.51
2012,4,8,88.65,15.7
2012,4,9,90.14,15.87
2012,4,10,90.66,17.34
2012,4,11,89.15,23.68
2012,4,12,88.14,28.26
2012,4,13,87.62,27.93
2012,4,14,84.15,38.69
2012,4,15,81.68,40.22
2012,4,16,83.88,29.65
2012,4,17,86.2,30.87
2012,4,18,85.55,36.93
2012,4,19,85.93,33.05
2012,4,20,84.88,35.6
2012,4,21,84.74,35.24
2012,4,22,85.87,29.69
2012,4,23,86.36,25.49
2012,4,24,87.76,24.52
2012,4,25,87.48,26.8
2012,4,26,89.28,24.75
2012,4,27,88.47,24.08
